Air pressure,Wind speed,Air temperature,Relative humidity,Precipitation,Global radiation,Cloud cover,Date,month_day
100.85021739130434,4.13,-2.375,40.66666666666666,5.786666666666666,,0.65,2018-01-01,01-01
100.85021739130434,4.13,-7.3125,40.66666666666666,0.8433333333333333,,0.65,2018-01-02,01-02
100.85021739130434,4.13,0.4166666666666665,40.66666666666666,2.9633333333333334,,0.65,2018-01-03,01-03
100.85021739130434,4.13,-1.3541666666666667,40.66666666666666,1.3533333333333335,,0.65,2018-01-04,01-04
100.85021739130434,4.13,-4.291666666666666,40.66666666666666,0.0,,0.65,2018-01-05,01-05
100.85021739130434,4.13,-4.479166666666666,40.66666666666666,3.46,,0.65,2018-01-06,01-06
100.85021739130434,4.13,-3.2291666666666665,40.66666666666666,0.0,,0.65,2018-01-07,01-07
100.85021739130434,4.13,-4.041666666666667,40.66666666666666,2.075,,0.65,2018-01-08,01-08
100.85021739130434,4.13,-13.708333333333334,40.66666666666666,3.125,,0.65,2018-01-09,01-09
100.85021739130434,4.13,-0.2083333333333333,40.66666666666666,4.315,,0.65,2018-01-10,01-10
100.85021739130434,4.13,4.458333333333333,40.66666666666666,16.87,,0.65,2018-01-11,01-11
100.85021739130434,4.13,-4.708333333333333,40.66666666666666,1.405,,0.65,2018-01-12,01-12
100.85021739130434,4.13,-7.333333333333333,40.66666666666666,4.135,,0.65,2018-01-13,01-13
100.85021739130434,4.13,-4.833333333333333,40.66666666666666,0.49,,0.65,2018-01-14,01-14
100.85021739130434,4.13,-2.2916666666666665,40.66666666666666,4.5,,0.65,2018-01-15,01-15
100.85021739130434,4.13,-6.4625,40.66666666666666,5.305,,0.65,2018-01-16,01-16
100.85021739130434,4.13,-18.416666666666668,40.66666666666666,2.645,,0.65,2018-01-17,01-17
100.85021739130434,4.13,-11.4375,40.66666666666666,4.359999999999999,,0.65,2018-01-18,01-18
100.85021739130434,4.13,-15.354166666666668,40.66666666666666,7.425000000000001,,0.65,2018-01-19,01-19
100.85021739130434,4.13,-16.375,40.66666666666666,12.03,,0.65,2018-01-20,01-20
100.85021739130434,4.13,-16.958333333333332,40.66666666666666,2.77,,0.65,2018-01-21,01-21
100.85021739130434,4.13,-11.1875,40.66666666666666,3.05,,0.65,2018-01-22,01-22
100.85021739130434,4.13,-2.979166666666667,40.66666666666666,10.055000000000001,,0.65,2018-01-23,01-23
100.85021739130434,4.13,0.9583333333333334,40.66666666666666,2.5199999999999996,,0.65,2018-01-24,01-24
100.85021739130434,4.13,-3.604166666666667,40.66666666666666,6.8549999999999995,,0.65,2018-01-25,01-25
100.85021739130434,4.13,-6.25,40.66666666666666,9.425,,0.65,2018-01-26,01-26
100.85021739130434,4.13,-3.875,40.66666666666666,7.635,,0.65,2018-01-27,01-27
100.85021739130434,4.13,-10.8125,40.66666666666666,0.945,,0.65,2018-01-28,01-28
100.85021739130434,4.13,-10.333333333333334,40.66666666666666,7.315,,0.65,2018-01-29,01-29
100.85021739130434,4.13,-10.9375,40.66666666666666,3.9450000000000003,,0.65,2018-01-30,01-30
100.85021739130434,4.13,-11.041666666666666,40.66666666666666,0.0,,0.65,2018-01-31,01-31
100.85021739130434,4.13,-10.354166666666666,40.66666666666666,0.0,,0.65,2018-02-01,02-01
100.85021739130434,4.13,-7.5,40.66666666666666,0.89,,0.65,2018-02-02,02-02
100.85021739130434,4.13,-4.666666666666667,40.66666666666666,0.0,,0.65,2018-02-03,02-03
100.85021739130434,4.13,0.10416666666666663,40.66666666666666,0.63,,0.65,2018-02-04,02-04
100.85021739130434,4.13,-3.2083333333333335,40.66666666666666,1.48,,0.65,2018-02-05,02-05
100.85021739130434,4.13,-6.479166666666666,40.66666666666666,6.85,,0.65,2018-02-06,02-06
100.85021739130434,4.13,-3.0208333333333335,40.66666666666666,15.205,,0.65,2018-02-07,02-07
100.85021739130434,4.13,-8.1875,40.66666666666666,1.82,,0.65,2018-02-08,02-08
100.85021739130434,4.13,-11.166666666666668,40.66666666666666,0.0,,0.65,2018-02-09,02-09
100.85021739130434,4.13,-6.645833333333333,40.66666666666666,6.69,,0.65,2018-02-10,02-10
100.85021739130434,4.13,-7.833333333333333,40.66666666666666,0.0,,0.65,2018-02-11,02-11
100.85021739130434,4.13,-7.208333333333333,40.66666666666666,1.495,,0.65,2018-02-12,02-12
100.85021739130434,4.13,-4.333333333333333,40.66666666666666,2.805,,0.65,2018-02-13,02-13
100.85021739130434,4.13,-13.729166666666668,40.66666666666666,0.0,,0.65,2018-02-14,02-14
100.85021739130434,4.13,-6.083333333333333,40.66666666666666,0.0,,0.65,2018-02-15,02-15
100.85021739130434,4.13,-3.9375,40.66666666666666,0.0,,0.65,2018-02-16,02-16
100.85021739130434,4.13,-10.25,40.66666666666666,2.42,,0.65,2018-02-17,02-17
100.85021739130434,4.13,-8.145833333333334,40.66666666666666,4.245,,0.65,2018-02-18,02-18
100.85021739130434,4.13,-10.083333333333334,40.66666666666666,3.46,,0.65,2018-02-19,02-19
100.85021739130434,4.13,-11.833333333333332,40.66666666666666,3.235,,0.65,2018-02-20,02-20
100.85021739130434,4.13,-5.854166666666667,40.66666666666666,6.87,,0.65,2018-02-21,02-21
100.85021739130434,4.13,-3.5,40.66666666666666,3.5149999999999997,,0.65,2018-02-22,02-22
100.85021739130434,4.13,-1.354166666666667,40.66666666666666,7.345000000000001,,0.65,2018-02-23,02-23
100.85021739130434,4.13,2.083333333333333,40.66666666666666,26.105,,0.65,2018-02-24,02-24
